obsC	timeC	obsI	timeI
0	1979	0	1979
0	1980	0	1980
0	1981	0	1981
0	1982	0	1982
0	1983	0	1983
0	1984	0	1984
0	1985	0	1985
0	1986	0	1986
0	1987	0	1987
0	1988	0	1988
20	1989	0	1989
494	1990	0	1990
334	1991	0	1991
219	1992	0	1992
264	1993	0	1993
536	1994	0	1994
84	1995	0	1995
241	1996	0	1996
98	1997	0.222	1997
17	1998	0.482	1998
19	1999	0.340	1999
3	2000	0.312	2000
298	2001	0.372	2001
1713	2002	0.462	2002
1299	2003	0.426	2003
1619	2004	0.573	2004
1638	2005	0.395	2005
1077	2006	0.437	2006
1865	2007	0.634	2007
1985	2008	0.769	2008
3500	2009	1.000	2009
2940	2010	0.642	2010
3062	2011	0.978	2011
1859	2012	0.706	2012
3128	2013	0.995	2013
3145	2014	0.826	2014
4363	2015	0.742	2015
6241	2016	0.810	2016
3562	2017	0.463	2017
5035	2018	0.468	2018
1821	2019	0.338	2019
1889	2020	0.235	2020
1889	2021	0.276	2021
